,id
10689,19465
10690,81379
10691,30646
10692,78052
10693,42670
10694,37149
10695,53025
10696,82499
10697,52381
10698,26013
10699,32102
10700,46644
10701,39092
10702,42053
10703,49657
10704,72049
10705,13266
10706,4738
10707,56601
10708,11045
10709,56961
10710,41357
10711,48757
10712,49737
10713,71891
10714,78197
10715,50355
10716,69464
10717,61012
10718,6084
10719,83714
10720,39227
10721,23932
10722,39226
10723,20429
10724,13363
10725,79545
10726,54720
10727,12119
10728,53896
10729,81343
10730,32641
10731,52785
10732,70854
10733,11594
10734,83723
10735,50304
10736,63285
10737,3706
10738,10230
10739,64142
10740,12405
10741,50836
10742,69474
10743,71428
10744,82388
10745,75310
10746,76264
10747,59813
10748,71705
10749,68312
10750,24590
10751,43747
10752,45770
10753,45771
10754,45772
10755,48710
10756,18094
10757,70517
10758,79875
10759,82367
10760,35801
10761,43630
10762,63391
10763,75389
10764,63355
10765,61573
10766,74595
10767,65539
10768,80860
10769,48417
10770,44174
10771,45559
10772,17101
10773,42831
10774,82427
10775,50970
10776,43370
10777,43953
10778,5357
10779,8198
10780,77102
10781,76771
10782,25714
10783,74045
10784,17337
10785,19334
10786,4648
10787,77790
10788,32886
10789,77497
10790,61090
10791,66958
10792,668
10793,20512
10794,359
10795,65471
10796,78506
10797,59742
10798,77724
10799,77394
10800,17780
10801,7031
10802,9539
10803,10410
10804,5759
10805,47457
10806,27652
10807,55015
10808,69490
10809,18941
10810,16275
10811,2828
10812,45264
10813,14033
10814,22816
10815,3564
10816,20299
10817,54619
10818,45202
10819,19579
10820,45254
10821,14794
10822,9774
10823,64682
10824,33252
10825,81256
10826,75727
10827,68252
10828,9070
10829,81318
10830,11234
10831,1500
10832,14326
10833,16628
10834,16227
10835,80126
10836,58041
10837,42256
10838,79901
10839,41326
10840,8624
10841,10394
10842,15144
10843,5670
10844,5312
10845,17701
10846,12584
10847,23298
10848,19888
10849,15438
10850,5634
10851,4928
10852,18744
10853,20663
10854,37014
10855,30484
10856,17070
10857,47112
10858,11787
10859,4800
10860,15596
10861,71677
10862,14245
10863,72423
10864,15012
10865,40474
10866,4835
10867,11250
10868,10058
10869,3725
10870,2917
10871,16378
10872,11485
10873,25985
10874,34542
10875,37743
10876,43251
10877,47233
10878,49277
10879,54030
10880,59596
10881,69146
10882,78090
10883,82365
10884,22194
10885,16884
10886,50437
10887,7151
10888,38991
10889,14287
10890,1317
10891,38960
10892,13825
10893,50603
10894,3068
10895,7103
10896,1467
10897,23561
10898,3264
10899,79864
10900,3264
10901,42844
10902,54100
10903,27878
10904,43607
10905,2092
10906,59080
10907,48082
10908,53859
10909,54752
10910,13449
10911,37305
10912,24899
10913,17485
10914,40911
10915,43500
10916,10736
10917,52730
10918,52018
10919,1332
10920,78195
10921,73914
10922,2688
10923,75379
10924,1904
10925,41860
10926,65777
10927,69905
10928,11056
10929,80555
10930,69263
10931,81088
10932,15844
10933,63118
10934,81236
10935,77222
10936,64537
10937,45347
10938,71321
10939,69295
10940,44029
10941,32726
10942,75225
10943,75226
10944,32108
10945,9096
10946,50127
10947,66102
10948,76015
10949,58845
10950,58844
10951,55885
10952,70377
10953,2233
10954,39390
10955,26718
10956,9057
10957,80506
10958,68505
10959,23218
10960,40251
10961,42857
10962,47722
10963,26197
10964,2384
10965,64043
10966,63384
10967,75057
10968,53869
10969,53874
10970,32571
10971,23294
10972,38023
10973,52085
10974,24397
10975,52084
10976,62153
10977,21983
10978,3420
10979,64509
10980,72397
10981,48429
10982,79835
10983,60956
10984,63395
10985,82808
10986,11453
10987,1749
10988,1923
10989,18348
10990,17877
10991,14628
10992,44756
10993,11755
10994,16960
10995,69976
10996,51953
10997,81927
10998,73776
10999,53083
11000,61876
11001,52474
11002,45322
11003,340
11004,83041
11005,4378
11006,76685
11007,68736
11008,23275
11009,38347
11010,44279
11011,54400
11012,9698
11013,77886
11014,81225
11015,12808
11016,64396
11017,48314
11018,47787
11019,63536
11020,83038
11021,63498
11022,71169
11023,46481
11024,19956
11025,63386
11026,11704
11027,5559
11028,20504
11029,49833
11030,68742
11031,25223
11032,49956
11033,6346
11034,34965
11035,25933
11036,58651
11037,68033
11038,67484
11039,63265
11040,80053
11041,34937
11042,26420
11043,26424
11044,26426
11045,28360
11046,10405
11047,35677
11048,38240
11049,71217
11050,19348
11051,23630
11052,65992
11053,44645
11054,12835
11055,81881
11056,65733
11057,52712
11058,74157
11059,80547
11060,80531
11061,214
11062,19744
11063,17807
11064,16470
11065,72477
11066,60765
11067,63878
11068,22502
11069,18327
11070,59230
11071,12009
11072,8183
11073,74096
11074,54702
11075,81339
11076,74844
11077,62121
11078,77820
11079,65367
11080,57067
11081,52656
11082,39846
11083,68581
11084,11661
11085,65373
11086,7817
11087,65226
11088,51308
11089,32857
11090,56879
11091,14782
11092,20665
11093,32933
11094,42241
11095,46310
11096,59557
11097,79650
11098,71292
11099,51102
11100,80259
11101,63414
11102,5244
11103,65673
11104,13755
11105,82995
11106,55070
11107,72518
11108,55165
11109,83720
11110,62222
11111,74253
11112,11925
11113,45753
11114,3962
11115,8774
11116,45737
11117,45800
11118,54313
11119,84352
11120,52009
11121,36034
11122,50047
11123,55313
11124,72492
11125,48138
11126,30795
11127,30796
11128,30797
11129,30798
11130,44398
11131,46180
11132,30799
11133,35632
11134,36583
11135,67866
11136,65352
11137,66582
11138,47925
11139,4768
11140,63442
11141,35452
11142,40265
11143,44531
11144,47403
11145,51086
11146,54151
11147,67074
11148,28050
11149,28041
11150,32923
11151,38938
11152,83197
11153,46226
11154,42547
11155,46143
11156,54412
11157,14895
11158,14142
11159,46062
11160,44664
11161,4087
11162,76355
11163,41930
11164,84273
11165,57286
11166,8242
11167,15939
11168,68046
11169,3868
11170,54481
11171,4964
11172,31808
11173,29606
11174,22073
11175,14453
11176,18735
11177,2402
11178,72277
11179,8637
11180,9386
11181,48473
11182,51073
11183,65625
11184,78527
11185,9880
11186,66425
11187,46077
11188,5905
11189,19936
11190,19200
11191,6380
11192,4224
11193,44675
11194,67865
11195,27998
11196,4673
11197,16056
11198,70345
11199,7231
11200,7034
11201,33464
11202,83251
11203,69758
11204,48135
11205,25290
11206,38419
11207,31118
11208,61121
11209,53566
11210,23566
11211,21726
11212,46228
11213,77808
11214,53669
11215,70475
11216,75416
11217,16210
11218,11737
11219,16344
11220,15188
11221,3090
11222,19472
11223,79183
11224,74952
11225,49140
11226,66429
11227,26389
11228,63836
11229,30687
11230,62057
11231,34472
11232,2692
11233,33173
11234,54205
11235,71763
11236,81093
11237,60913
11238,53735
11239,52464
11240,42541
11241,40515
11242,59483
11243,83792
11244,83793
11245,76471
11246,71163
11247,66357
11248,63740
11249,46158
11250,77799
11251,80033
11252,70632
11253,72667
11254,53468
11255,44765
11256,38157
11257,6223
11258,768
11259,73055
11260,17657
11261,69301
11262,53414
11263,15949
11264,18440
11265,2334
11266,66765
11267,56756
11268,65918
11269,69023
11270,23872
11271,41113
11272,80851
11273,63757
11274,59042
11275,70225
11276,68161
11277,63522
11278,67946
11279,63733
11280,67488
11281,76279
11282,13190
11283,7579
11284,11850
11285,20407
11286,12586
11287,46211
11288,78553
11289,66734
11290,76106
11291,58631
11292,54321
11293,51191
11294,6583
11295,54764
11296,69682
11297,1919
11298,43334
11299,50712
11300,40759
11301,80078
11302,72547
11303,15283
11304,60922
11305,83260
11306,52688
11307,39093
11308,1738
11309,84100
11310,19868
11311,24768
11312,13166
11313,73165
11314,47761
11315,1626
11316,5839
11317,54580
11318,54581
11319,68248
11320,40793
11321,72272
11322,52151
11323,7221
11324,60458
11325,16721
11326,1918
11327,11276
11328,67774
11329,79563
11330,35670
11331,63220
11332,80976
11333,71789
11334,24871
11335,41203
11336,12121
11337,15253
11338,925
11339,17625
11340,71456
11341,24336
11342,71170
11343,26702
11344,31651
11345,34856
11346,42410
11347,46328
11348,49601
11349,54134
11350,58179
11351,68608
11352,73601
11353,29370
11354,14647
11355,79149
11356,83332
11357,11207
11358,15945
11359,6260
11360,5605
11361,3753
11362,19272
11363,29210
11364,24888
11365,29209
11366,32911
11367,37934
11368,38601
11369,30336
11370,67227
11371,9171
11372,37
11373,19350
11374,21030
11375,36166
11376,10888
11377,4165
11378,9214
11379,18564
11380,14524
11381,3383
11382,454
11383,47052
11384,1787
11385,76357
11386,24682
11387,36652
11388,84302
11389,74725
11390,60225
11391,81478
11392,75953
11393,58959
11394,84102
11395,45526
11396,70021
11397,61613
11398,18703
11399,14583
11400,14583
11401,40475
11402,7537
11403,25377
11404,52045
11405,1482
11406,10241
11407,7600
11408,10486
11409,74793
11410,60368
11411,60045
11412,69934
11413,64888
11414,14996
11415,45972
11416,73001
11417,24161
11418,57427
11419,18904
11420,79015
11421,80771
11422,59220
11423,53143
11424,9417
11425,77673
11426,71676
11427,28065
11428,66463
11429,28066
11430,28067
11431,38443
11432,69128
11433,52243
11434,71845
11435,16813
11436,66032
11437,66033
11438,66123
11439,66122
11440,66034
11441,66035
11442,55826
11443,84075
11444,66152
11445,750
11446,10268
11447,72338
11448,25527
11449,68823
11450,41522
11451,51128
11452,8403
11453,2094
11454,31147
11455,21463
11456,20829
11457,31146
11458,25452
11459,8825
11460,21848
11461,4793
11462,6336
11463,13053
11464,49974
11465,12277
11466,42013
11467,11142
11468,11049
11469,19362
11470,53
11471,21337
11472,38774
11473,54121
11474,20664
11475,33883
11476,26847
11477,82565
11478,48901
11479,71550
11480,56662
11481,21006
11482,80640
11483,6722
11484,59501
11485,57868
11486,19524
11487,48990
11488,46637
11489,75613
11490,488
11491,8690
11492,29724
11493,30876
11494,78668
11495,42665
11496,70628
11497,12718
11498,56951
11499,41631
11500,18999
11501,60215
11502,54093
11503,63996
11504,52528
11505,50614
11506,60745
11507,55615
11508,49402
11509,73317
11510,13382
11511,19714
11512,19487
11513,2287
11514,83979
11515,11194
11516,5408
11517,18806
11518,9460
11519,23078
11520,19704
11521,71879
11522,18432
11523,58637
11524,76093
11525,82426
11526,83671
11527,42231
11528,33140
11529,71455
11530,67585
11531,68241
11532,84320
11533,74337
11534,74334
11535,74336
11536,74335
11537,27007
11538,32580
11539,52010
11540,35475
11541,46407
11542,61752
11543,43271
11544,1976
11545,17591
11546,82951
11547,80650
11548,81649
11549,8611
11550,41986
11551,22217
11552,5920
11553,9643
11554,45658
11555,18246
11556,79279
11557,237
11558,76407
11559,25379
11560,80880
11561,10210
11562,11676
11563,83942
11564,76338
11565,59857
11566,10724
11567,58358
11568,40506
11569,1371
11570,50315
11571,69234
11572,51944
11573,44719
11574,6133
11575,6385
11576,9724
11577,44134
11578,9770
11579,65122
11580,22451
11581,39423
11582,9205
11583,17489
11584,12424
11585,4699
11586,12257
11587,52271
11588,65038
11589,65334
11590,84255
11591,50563
11592,69308
11593,30561
11594,78379
11595,65053
11596,64547
11597,71406
11598,44323
11599,48066
11600,42954
11601,61206
11602,44693
11603,41104
11604,81391
11605,37571
11606,74784
11607,31251
11608,50524
11609,81217
11610,5340
11611,83534
11612,79394
11613,47425
11614,48094
11615,48661
11616,49558
11617,72649
11618,53935
11619,8587
11620,57881
11621,50776
11622,49885
11623,31534
11624,31535
11625,31461
11626,31460
11627,39267
11628,1029
11629,61155
11630,64233
11631,44758
11632,53958
11633,46376
11634,54274
11635,32660
11636,72119
11637,43676
11638,52208
11639,16082
11640,12506
11641,64099
11642,50258
11643,73918
11644,67873
11645,16350
11646,42895
11647,82606
11648,1066
11649,53684
11650,75527
11651,51549
11652,73880
11653,60634
11654,53355
11655,55209
11656,49534
11657,13177
11658,859
11659,37004
11660,58324
11661,6836
11662,64112
11663,8455
11664,21791
11665,78455
11666,81060
11667,45131
11668,318
11669,66476
11670,44125
11671,3568
11672,76091
11673,69525
11674,50292
11675,40937
11676,47183
11677,12914
11678,12224
11679,9618
11680,83492
11681,9660
11682,26880
11683,32654
11684,9184
11685,10897
11686,9527
11687,31273
11688,7359
11689,51349
11690,16462
11691,59481
11692,14478
11693,16060
11694,62665
11695,9620
11696,6925
11697,43063
11698,43734
11699,12280
11700,12280
11701,10569
11702,66021
11703,72415
11704,53249
11705,20405
11706,610
11707,80899
11708,64892
11709,44049
11710,44280
11711,52747
11712,58594
11713,11963
11714,5017
11715,58520
11716,10481
11717,46523
11718,81657
11719,50094
11720,17432
11721,48038
11722,21142
11723,46181
11724,70147
11725,10179
11726,81096
11727,61128
11728,57082
11729,82544
11730,14347
11731,71038
11732,77324
11733,64049
11734,30886
11735,66441
11736,22493
11737,65780
11738,29932
11739,72427
11740,15849
11741,21120
11742,66737
11743,14499
11744,63646
11745,47075
11746,64640
11747,64639
11748,64641
11749,8641
11750,70576
11751,32032
11752,15335
11753,60377
11754,8245
11755,59819
11756,48886
11757,55157
11758,66715
11759,63937
11760,14040
11761,12920
11762,13002
11763,40464
11764,45154
11765,22187
11766,42005
11767,65089
11768,40414
11769,11107
11770,11196
11771,19557
11772,25778
11773,63965
11774,10423
11775,80753
11776,17966
11777,75395
11778,79039
11779,6484
11780,7189
11781,22418
11782,50883
11783,53319
11784,10453
11785,62310
11786,73367
11787,44702
11788,81243
11789,36461
11790,41470
11791,77715
11792,76460
11793,64527
11794,12308
11795,78114
11796,17484
11797,63976
11798,65927
11799,23246
11800,74582
11801,30688
11802,11621
11803,75986
11804,12858
11805,601
11806,15887
11807,13818
11808,2662
11809,20784
11810,23498
11811,27814
11812,30751
11813,33212
11814,39692
11815,43522
11816,47348
11817,50811
11818,55098
11819,60903
11820,70504
11821,75680
11822,80763
11823,83034
11824,82948
11825,22169
11826,83026
11827,16395
11828,16425
11829,76633
11830,1907
11831,40562
11832,51093
11833,44461
11834,61919
11835,61920
11836,79996
11837,540
11838,50128
11839,49967
11840,82525
11841,65486
11842,55109
11843,80184
11844,76402
11845,62313
11846,3292
11847,18716
11848,66010
11849,66504
11850,52452
11851,53205
11852,12755
11853,13850
11854,8625
11855,27977
11856,57422
11857,82809
11858,41938
11859,34892
11860,67268
11861,52177
11862,48937
11863,42215
11864,16276
11865,7431
11866,13173
11867,15536
11868,20919
11869,16231
11870,69222
11871,13725
11872,2066
11873,71332
11874,81534
11875,73853
11876,79328
11877,27020
11878,39165
11879,74603
11880,63191
11881,75903
11882,45203
11883,74406
11884,73959
11885,65854
11886,80233
11887,63966
11888,56803
11889,347
11890,62437
11891,80194
11892,81067
11893,84115
11894,76762
11895,17805
11896,66915
11897,38760
11898,78543
11899,59085
11900,43733
11901,58689
11902,62533
11903,34571
11904,75157
11905,83654
11906,72240
11907,61771
11908,62122
11909,71746
11910,82381
11911,39403
11912,42879
11913,65823
11914,981
11915,3995
11916,39402
11917,81610
11918,82782
11919,14220
11920,55713
11921,48475
11922,78983
11923,71253
11924,27981
11925,45541
11926,63572
11927,65259
11928,48815
11929,8595
11930,29496
11931,9010
11932,81182
11933,4939
11934,22649
11935,77824
11936,43586
11937,15636
11938,80016
11939,53970
11940,26785
11941,30193
11942,78953
11943,74394
11944,44593
11945,41985
11946,56579
11947,54813
11948,28045
11949,48023
11950,30124
11951,35123
11952,37030
11953,75369
11954,29041
11955,75368
11956,75370
11957,45873
11958,27260
11959,44692
11960,55111
11961,31413
11962,35891
11963,38908
11964,67735
11965,49286
11966,54214
11967,68909
11968,82985
11969,79858
11970,53625
11971,59896
11972,72941
11973,54444
11974,61693
11975,66164
11976,35950
11977,61487
11978,39282
11979,34893
11980,70049
11981,66390
11982,80788
11983,10075
11984,19099
11985,53945
11986,58519
11987,73158
11988,48117
11989,72401
11990,14829
11991,12658
11992,13908
11993,32486
11994,12055
11995,8393
11996,4595
11997,74376
11998,13291
11999,31574
12000,31574
12001,66250
12002,22460
12003,27607
12004,27606
12005,27608
12006,54997
12007,66288
12008,63645
12009,76252
12010,76825
12011,62485
12012,37483
12013,70085
12014,16131
12015,37824
12016,67379
12017,31232
12018,75098
12019,78188
12020,52186
12021,72862
12022,34316
12023,68754
12024,75913
12025,30611
12026,48152
12027,64581
12028,83570
12029,14081
12030,51637
12031,53514
12032,78410
12033,47822
12034,50056
12035,76818
12036,51311
12037,57668
12038,66767
12039,4374
12040,68506
12041,6035
12042,76677
12043,63478
12044,48519
12045,52112
12046,42743
12047,46723
12048,61488
12049,70318
12050,75386
12051,81238
12052,73553
12053,15522
12054,6736
12055,58182
12056,2717
12057,43038
12058,4000
12059,64526
12060,71562
12061,72130
12062,55322
12063,34122
12064,36425
12065,82032
12066,10962
12067,12128
12068,47464
12069,73652
12070,61711
12071,13067
12072,15666
12073,9720
12074,10911
12075,7662
12076,5449
12077,2373
12078,9805
12079,63048
12080,15373
12081,4191
12082,13302
12083,8178
12084,7569
12085,46400
12086,40321
12087,13196
12088,79560
12089,19454
12090,9635
12091,24416
12092,6293
12093,64073
12094,47623
12095,32316
12096,64753
12097,17554
12098,71675
12099,19549
12100,23305
12101,81098
12102,42576
12103,10853
12104,72428
12105,6479
12106,8894
12107,39276
12108,52043
12109,4613
12110,32821
12111,5565
12112,66054
12113,30529
12114,77147
12115,12541
12116,34830
12117,46278
12118,23610
12119,46477
12120,30365
12121,69063
12122,51873
12123,23295
12124,76197
12125,76474
12126,63276
12127,19510
12128,13303
12129,1872
12130,82078
12131,7803
12132,246
12133,56770
12134,67987
12135,48132
12136,365
12137,16505
12138,21971
12139,57223
12140,81547
12141,48620
12142,53794
12143,73653
12144,61894
12145,60056
12146,7696
12147,14211
12148,9
12149,51994
12150,26698
12151,16424
12152,55112
12153,74627
12154,40523
12155,73417
12156,34556
12157,24704
12158,9752
12159,6258
12160,20434
12161,3075
12162,2672
12163,36144
12164,81899
12165,14409
12166,31722
12167,79366
12168,50351
12169,58705
12170,72802
12171,58767
12172,72429
12173,45440
12174,74092
12175,44145
12176,71105
12177,6699
12178,26008
12179,9122
12180,27096
12181,26935
12182,26946
12183,9757
12184,26949
12185,26936
12186,57378
12187,50342
12188,26951
12189,26947
12190,12756
12191,4387
12192,18087
12193,5152
12194,9928
12195,31178
12196,3392
12197,45177
12198,878
12199,4967
12200,14399
12201,12140
12202,2860
12203,54515
12204,66087
12205,16330
12206,4432
12207,42745
12208,63987
12209,30672
12210,40275
12211,75519
12212,4009
12213,47157
12214,51560
12215,19654
12216,53943
12217,40162
12218,69847
12219,55760
12220,83646
12221,71700
12222,63126
12223,46270
12224,41937
12225,28187
12226,64397
12227,73193
12228,66682
12229,47042
12230,40652
12231,44401
12232,26505
12233,52623
12234,41456
12235,82567
12236,16101
12237,280
12238,2282
12239,66929
12240,73187
12241,64187
12242,31054
12243,12861
12244,59745
12245,63165
12246,37770
12247,24165
12248,12523
12249,16720
12250,15054
12251,48936
12252,23461
12253,69444
12254,1275
12255,61142
12256,68879
12257,72287
12258,67308
12259,74682
12260,74684
12261,74689
12262,74687
12263,74685
12264,74686
12265,67756
12266,54419
12267,40944
12268,8264
12269,83302
12270,84391
12271,65434
12272,7414
12273,43571
12274,5904
12275,19124
12276,71223
12277,9969
12278,2444
12279,45336
12280,21174
12281,23322
12282,24962
12283,4329
12284,1557
12285,84451
12286,70125
12287,57892
12288,34773
12289,35061
12290,34655
12291,24370
12292,46844
12293,75253
12294,11996
12295,68496
12296,48487
12297,64120
12298,42046
12299,40547
12300,16043
12301,9168
12302,12753
12303,71585
12304,34656
12305,6431
12306,63629
12307,67528
12308,570
12309,71712
12310,61432
12311,34479
12312,24126
12313,48355
12314,62880
12315,52304
12316,61218
12317,69662
12318,78018
12319,72796
12320,74723
12321,83991
12322,18281
12323,25001
12324,43114
12325,72245
12326,74083
12327,21707
12328,80711
12329,19739
12330,70793
12331,1784
12332,77381
12333,42973
12334,76078
12335,73562
12336,83697
12337,48496
12338,62933
12339,63925
12340,67065
12341,67243
12342,63353
12343,5579
12344,18316
12345,45965
12346,14485
12347,71146
12348,11330
12349,71687
12350,5413
12351,45896
12352,600
12353,32113
12354,50571
12355,69304
12356,51011
12357,58993
12358,48139
12359,25092
12360,67209
12361,27460
12362,11410
12363,2724
12364,17230
12365,45295
12366,11081
12367,13219
12368,65082
12369,33256
12370,494
12371,81191
12372,25652
12373,78417
12374,18543
12375,8122
12376,12456
12377,34931
12378,64681
12379,4188
12380,75923
12381,72953
12382,74260
12383,52008
12384,51068
12385,2845
12386,14075
12387,71431
12388,64477
12389,79543
12390,22266
12391,6333
12392,15810
12393,79891
12394,82478
12395,1610
12396,12155
12397,53175
12398,67096
12399,61776
12400,52754
12401,13666
12402,62823
12403,62844
12404,60282
12405,47085
12406,39726
12407,62828
12408,80782
12409,49014
12410,61974
12411,53109
12412,66139
12413,50335
12414,3370
12415,42436
12416,37668
12417,31190
12418,10793
12419,65111
12420,26941
12421,9398
12422,5861
12423,21663
12424,22216
12425,21592
12426,45986
12427,12369
12428,19666
12429,21673
12430,66891
12431,23950
12432,17971
12433,59025
12434,14445
12435,62660
12436,51025
12437,50222
12438,59567
12439,79384
12440,76650
12441,62543
12442,5808
12443,65088
12444,9511
12445,16713
12446,69398
12447,15784
12448,16723
12449,83115
12450,42925
12451,15884
12452,13299
12453,9125
12454,61341
12455,24549
12456,72835
12457,2445
12458,74249
12459,24947
12460,24950
12461,24948
12462,67666
12463,75696
12464,77177
12465,69500
12466,8320
12467,80890
12468,58493
12469,33507
12470,28116
12471,74317
12472,20428
12473,7305
12474,77941
12475,7208
12476,30020
12477,45106
12478,69033
12479,1877
12480,63305
12481,83235
12482,63377
12483,67770
12484,71108
12485,31838
12486,52003
12487,32908
12488,33312
12489,66579
12490,41146
12491,36886
12492,72671
12493,44655
12494,19589
12495,19862
12496,71335
12497,45584
12498,30021
12499,13958
12500,72168
12501,43110
12502,43111
12503,43937
12504,68638
12505,50892
12506,3273
12507,43907
12508,42505
12509,32792
12510,39328
12511,39329
12512,39330
12513,39331
12514,39332
12515,39333
12516,39334
12517,74648
12518,76614
12519,50434
12520,66541
12521,16147
12522,11397
12523,19412
12524,7078
12525,47197
12526,11308
12527,8788
12528,48512
12529,11705
12530,63677
12531,13481
12532,57539
12533,14500
12534,6623
12535,55707
12536,77254
12537,62573
12538,45425
12539,30740
12540,12100
12541,44338
12542,306
12543,18461
12544,17088
12545,52051
12546,63274
12547,777
12548,68257
12549,36541
12550,72345
12551,73793
12552,82835
12553,34885
12554,37286
12555,20162
12556,7268
12557,39388
12558,57206
12559,69468
12560,55565
12561,41623
12562,78327
12563,74841
12564,39387
12565,53561
12566,61438
12567,42545
12568,966
12569,39236
12570,44637
12571,74494
12572,39234
12573,5016
12574,11841
12575,2839
12576,4656
12577,70193
12578,43042
12579,32548
12580,83087
12581,10674
12582,77289
12583,59747
12584,20617
12585,39795
12586,30636
12587,3062
12588,51509
12589,7845
12590,51510
12591,15981
12592,27182
12593,14049
12594,51494
12595,19157
12596,44015
12597,39156
12598,82496
12599,12519
12600,13802
12601,49273
12602,58713
12603,22694
12604,52000
12605,69914
12606,84252
12607,69109
12608,45870
12609,43715
12610,76422
12611,11658
12612,3082
12613,38873
12614,7558
12615,48950
12616,34423
12617,2772
12618,71126
12619,45351
12620,70080
12621,45705
12622,8594
12623,648
12624,62906
12625,45519
12626,65482
12627,80458
12628,11582
12629,14935
12630,52541
12631,12840
12632,11605
12633,53018
12634,57642
12635,39620
12636,3223
12637,57670
12638,47463
12639,47383
12640,32033
12641,8716
12642,15768
12643,68916
12644,66653
12645,12231
12646,45269
12647,68914
12648,68915
12649,82461
12650,5451
12651,81824
12652,8640
12653,32181
12654,35633
12655,16575
12656,64289
12657,29649
12658,79795
12659,22137
12660,63251
12661,51074
12662,52823
12663,76704
12664,45713
12665,18748
12666,47443
12667,79777
12668,31252
12669,33797
12670,41857
12671,51219
12672,48683
12673,35469
12674,68699
12675,44421
12676,4305
12677,63721
12678,68650
12679,69572
12680,7891
12681,45023
12682,11926
12683,16954
12684,13954
12685,13390
12686,25419
12687,5748
12688,35490
12689,41427
12690,41417
12691,41428
12692,68862
12693,57791
12694,50896
12695,72232
12696,61929
12697,69365
12698,14859
12699,62496
12700,59863
12701,40804
12702,17188
12703,942
12704,5679
12705,66342
12706,53072
12707,15496
12708,63234
12709,63233
12710,15902
12711,51894
12712,18764
12713,34568
12714,73982
12715,45240
12716,80230
12717,73051
12718,44432
12719,42501
12720,23400
12721,42750
12722,13738
12723,46892
12724,77894
12725,47352
12726,11099
12727,74830
12728,14127
12729,8404
12730,63834
12731,19768
12732,79397
12733,29647
12734,53963
12735,53962
12736,36851
12737,12992
12738,70887
12739,16914
12740,69888
12741,39824
12742,79004
12743,44913
12744,69783
12745,2489
12746,57657
12747,48192
12748,81306
12749,67649
12750,73730
12751,9371
12752,62349
12753,84133
12754,39719
12755,55159
12756,66286
12757,12131
12758,82328
12759,61962
12760,31057
12761,33947
12762,6527
12763,54326
12764,1981
12765,1798
12766,11371
12767,65880
12768,8308
12769,39255
12770,32579
12771,54002
12772,47999
12773,63577
12774,78367
12775,73913
12776,81301
12777,65360
12778,83698
12779,50845
12780,5859
12781,48251
12782,10576
12783,42460
12784,12870
12785,77165
12786,75067
12787,25680
12788,84056
12789,77846
12790,43448
12791,71761
12792,55809
12793,58706
12794,6534
12795,51571
12796,29202
12797,78102
12798,61749
12799,54178
12800,11874
12801,54178
12802,7445
12803,33320
12804,20688
12805,45308
12806,9644
12807,76049
12808,62277
12809,74796
12810,82564
12811,15764
12812,17031
12813,81377
12814,65564
12815,47114
12816,73770
12817,81084
12818,72828
12819,53526
12820,73234
12821,25757
12822,49229
12823,39484
12824,44033
12825,9173
12826,73902
12827,53059
12828,8649
12829,55704
12830,13629
12831,31961
12832,58599
12833,52478
12834,4532
12835,79280
12836,219
12837,45985
12838,12608
12839,68162
12840,74155
12841,29119
12842,55166
12843,83019
12844,75785
12845,47031
12846,45418
12847,77294
12848,2327
12849,65498
12850,40395
12851,65782
12852,58570
12853,65213
12854,23991
12855,38615
12856,49365
12857,61506
12858,78372
12859,71237
12860,71360
12861,63195
12862,63553
12863,38997
12864,50482
12865,50343
12866,49339
12867,67838
12868,63497
12869,37524
12870,17602
12871,66689
12872,4746
12873,63882
12874,41922
12875,43064
12876,41372
12877,19684
12878,49984
12879,45456
12880,54983
12881,3773
12882,62701
12883,63262
12884,19169
12885,69494
12886,67726
12887,63212
12888,44136
12889,58907
12890,72117
12891,61411
12892,74733
12893,66581
12894,25306
12895,11935
12896,66781
12897,7561
12898,55370
12899,22145
12900,65909
12901,35856
12902,70383
12903,66141
12904,56792
12905,47277
12906,81668
12907,50040
12908,46007
12909,57358
12910,64114
12911,24414
12912,11551
12913,15328
12914,6025
12915,2509
12916,3380
12917,1773
12918,36973
12919,65932
12920,59666
12921,72140
12922,76041
12923,4344
12924,9391
12925,66082
12926,27339
12927,59110
12928,69705
12929,79019
12930,13041
12931,62180
12932,77357
12933,43282
12934,73866
12935,46317
12936,43406
12937,46933
12938,52388
12939,37275
12940,77481
12941,13844
12942,57741
12943,1424
12944,50407
12945,16968
12946,36682
12947,12453
12948,27379
12949,76221
12950,24217
12951,22503
12952,46599
12953,80267
12954,55637
12955,42757
12956,49869
12957,73900
12958,1680
12959,70605
12960,70606
12961,69240
12962,70607
12963,70608
12964,1766
12965,38861
12966,77739
12967,67454
12968,53603
12969,36280
12970,66583
12971,48969
12972,19619
12973,30967
12974,39427
12975,39426
12976,6384
12977,24283
12978,24284
12979,36283
12980,15925
12981,13952
12982,83715
12983,73345
12984,45405
12985,56979
12986,50496
12987,62123
12988,40333
12989,8671
12990,22552
12991,17583
12992,55161
12993,65526
12994,52860
12995,57261
12996,14012
12997,59137
12998,8061
12999,65598
13000,16528
13001,66299
13002,47724
13003,62005
13004,50155
13005,42286
13006,63581
13007,40922
13008,57271
13009,44141
13010,83504
13011,19495
13012,54229
13013,55275
13014,68275
13015,63174
13016,70391
13017,70666
13018,60939
13019,76343
13020,74231
13021,12796
13022,27764
13023,11257
13024,32119
13025,74904
13026,74903
